Date ,StartTime,PilotID,Profile,Condition,CopilotID,Instructor,Airport,FlyingSide,FlyingOrder,Fitbit,Comments,Maneuver,SubManeuver,ManeuverType,Difficulty,Grade,PassS,PassM,ManeuverNum,AltitudeDev,BankAngleDev,PitchAttitudeDev,CO2,Baevsky,HF,LF,HFLF,RMSSD,SDNN
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,"""+ 15 KTS speed""",Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,417,NA,NA,NA,661.4278351,171.6289647,281.9195131,955.1862259,3.864574937,25.77342267,37.04365129
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,NA,Non-radar,Holding,Approach,B,2,0,1,417,15.83650153,8.655637259,NA,677.8342246,121.965196,308.7504557,1260.910651,4.642748824,30.25125651,41.78472059
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,NA,No Slat,Approach,Approach,C,2,0,1,402,NA,12.70848843,NA,678.317032,78.42362655,590.9370541,2039.507652,3.510945363,38.84847241,51.45065306
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,Did  not turn off ATHR & high flare (went around = go around),No Slat,Landing,Approach,C,1,0,0,402,NA,1.121684572,NA,674.7222222,53.47618797,403.04408,2361.291675,5.779410129,33.74493682,48.68759571
NA,NA,15,3,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,402,36.20459837,NA,NA,678.4545455,70.16040267,332.8576156,1137.369702,3.416985668,31.03348233,41.21919933
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,Excellent ,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,NA,Normal,Area Departure,Takeoff,A,3,0,1,398,NA,NA,2.295635973,704.2941176,87.68659411,420.9285267,2109.044528,5.010457581,37.01825887,54.53295141
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,NA,Normal,Takeoff,Takeoff,B,3,0,1,398,NA,0.931181895,NA,698.0571429,77.48834868,386.4021352,1919.158858,4.966739785,35.19633149,48.54680973
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,NA,RNAV,Approach,Approach,B,3,0,1,394,NA,11.28176524,NA,687.5185185,132.398778,361.6149254,984.3095687,2.796932266,29.75286009,38.35658302
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,Very good ,1 Engine Inoperative,RTO,RTO,C,3,0,1,407,NA,NA,NA,671.68,52.06559321,664.5742592,3769.570449,5.672158372,46.70951109,68.26781716
NA,NA,15,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,411,NA,NA,NA,670.4074074,134.629536,55.82826865,206.0956033,3.691599405,15.60799817,20.54959015
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,411,NA,60.44262978,NA,672.5092593,222.3792675,194.4655003,528.3673215,2.401034311,19.06139462,25.83363456
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,Very good ,Normal,TCAS,TCAS,C,3,0,1,400,NA,0.463105342,NA,685.8923077,78.66449638,648.1421303,1365.366691,2.100964523,39.94431265,49.54005081
3/28/2017,23:30:00,15,3,L,12,Rueda,DC,R,2,15,NA,Normal,Upset Recovery,UpsetRecovery,C,3,0,1,415,NA,NA,NA,689.5588235,86.42065937,336.9215153,2027.442324,6.113945896,35.44431969,52.32145282
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,Rudder trim 9.9?,1 Engine Inoperative,Approach,Approach,C,2,0,1,441,NA,14.51665359,NA,669.8156682,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,441,26.37175289,NA,NA,671.5072464,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,Normal,Departure Stall,Stall,C,2,0,1,431,NA,NA,NA,678.8893617,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,437,NA,NA,0.49172224,654.1355932,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,Good,Engine Fire,Takeoff,Takeoff,C,2,0,1,437,NA,2.141245433,NA,668.8,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,435,NA,5.32861743,NA,672.6827957,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,Glide Slope Inoperative,Circle to Land,Approach,C,2,0,1,435,NA,NA,NA,665.296875,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,Non-radar,Holding,Approach,B,2,0,1,435,10.10516897,9.049331775,NA,665.2307692,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,No Slat,Approach,Approach,C,2,0,1,424,NA,12.55304736,NA,676.4254144,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,2x sink rate / landing flare high / landing long / disconnected autobrakes manual,No Slat,Landing,Approach,C,1,0,0,424,NA,1.348876296,NA,678.0526316,NA,NA,NA,NA,NA,NA
NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,424,25.95398558,NA,NA,673.012987,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,Call ECAM actions properly,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,Normal,Area Departure,Takeoff,A,2,0,1,420,NA,NA,1.012846137,668.8333333,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,Normal,Takeoff,Takeoff,B,2,0,1,420,NA,1.390821404,NA,663.9189189,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,Rudder trim 15.2 on approach?,RNAV,Approach,Approach,B,1,0,0,439,NA,11.98548382,NA,666.0950226,NA,NA,NA,NA,NA,NA
NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,439,35.87923789,NA,NA,670.875,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,Good,1 Engine Inoperative,RTO,RTO,C,2,0,1,426,NA,NA,NA,671.5172414,NA,NA,NA,NA,NA,NA
NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,430,NA,NA,NA,697.3333333,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,Forgot autothrust / started maneuver the third attempt / altitude +/- 200 ft / speed +/- 15 kts.,Normal,Steep Turns,SteepTurns,C,1,0,0,430,NA,87.18211444,NA,681.212766,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,Slow reaction / went to red / descend before clear of conflict,Normal,TCAS,TCAS,C,1,0,0,422,NA,15.11917801,NA,686.3859649,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,16,1,L,17,Rueda,Boston,L,2,16,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,433,NA,NA,NA,675.408284,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,456,NA,6.464317616,NA,2412.663317,230.2494128,117.407883,886.1770639,7.796445971,18.94968596,31.83849854
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,1 Engine Inoperative,Landing,Approach,C,3,0,1,456,NA,0.731979235,NA,2397.333333,233.7469282,82.78075313,739.4798246,9.217892847,16.33477122,28.9285965
NA,NA,16,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,456,20.85081132,NA,NA,2409.422414,145.9270042,217.464305,1892.125762,9.586838454,27.55204227,45.57248417
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,Recovery vertical speed at one point was more than 2000 ft per minute,Normal,Departure Stall,Stall,C,1,0,0,446,NA,NA,NA,2442.192513,151.0354395,104.1407797,789.3018703,7.423780687,20.16621175,31.46620343
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,Procedures OK,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,452,NA,NA,0.303841452,2431.873016,118.5762861,52.58772197,623.9432603,14.49387742,15.56607631,28.18221404
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,Need to center the beta target,Engine Fire,Takeoff,Takeoff,C,2,0,1,452,NA,1.649916914,NA,2442.959184,114.9728773,117.8152274,1156.43174,9.870452592,21.42207118,34.90009165
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,450,NA,11.36799152,NA,2456.449339,120.9735548,103.8902029,1404.47832,13.4439003,22.41622145,40.26658087
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,Speeds were too high and altitude too hihg,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,450,NA,NA,NA,2454.674556,218.8656461,93.02591034,956.2749883,10.00912944,19.04434519,31.98010981
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,Non-radar,Holding,Approach,B,2,0,1,450,14.00705773,11.96045721,NA,2450.629412,180.2150548,101.020056,881.0080973,8.659352243,20.35981791,33.67975588
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,No Slat,Approach,Approach,C,2,0,1,460,NA,9.580600806,NA,2420.870056,186.3781058,144.5050889,1609.629233,12.01947805,23.04453125,41.10074952
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,No Slat,Landing,Approach,C,2,0,1,460,NA,1.178236316,NA,2420.190476,107.0133521,238.4232929,1787.077387,7.452169092,27.0774128,45.03720471
NA,NA,16,2,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,460,23.64451829,NA,NA,2415.528169,188.8339102,88.9128624,1057.83413,13.59115767,19.76882683,36.3299513
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,Speed got too slow almost at the Vls on level flight,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,Normal,Area Departure,Takeoff,A,3,0,1,458,NA,NA,1.43190203,2407.555556,145.6208331,122.0435335,1871.931467,15.33822737,23.8127379,45.48011474
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,Normal,Takeoff,Takeoff,B,3,0,1,458,NA,1.065711723,NA,2406.028571,117.6645536,125.6563579,2080.396825,16.55624005,23.19484976,44.88505375
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,RNAV,Approach,Approach,B,2,0,1,454,NA,11.93803095,NA,2431.135135,154.4246388,123.1651075,1235.753316,10.2380046,20.71547264,36.43008317
NA,NA,16,2,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,454,12.25263021,NA,NA,2439.012048,114.2235869,183.3589828,1706.276237,9.669589624,24.45035398,43.68566435
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,Good,1 Engine Inoperative,RTO,RTO,C,2,0,1,2025,NA,NA,NA,2345.394737,119.5856432,137.6918399,994.5773588,7.226841113,21.5912302,34.72345303
NA,NA,16,2,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,445,NA,NA,NA,2441.578947,252.0941967,86.51828056,487.3620117,5.638011967,17.99297492,28.52227031
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,445,NA,87.7832035,NA,2452.066667,204.132018,89.5534942,704.4417541,7.813946689,18.65047272,29.42401937
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,Pitch was not maintained steady,Normal,TCAS,TCAS,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,16,2,H,17,Vera,NYC,L,2,16,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,448,NA,NA,NA,2441.795455,132.7491239,95.75913072,1010.650223,10.71034136,20.38107874,35.38502594
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,1 Engine Inoperative,Approach,Approach,C,2,0,1,466,NA,1.756112015,NA,1538.377778,191.3333585,83.49592495,794.313775,9.346042289,17.80171998,30.96764307
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,Single engine landing flare was too high,1 Engine Inoperative,Landing,Approach,C,2,0,1,466,NA,0.948514255,NA,1550.95122,113.7089894,87.17954444,792.5561882,9.635661661,17.72326566,32.00279217
NA,NA,16,3,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,466,12.18132598,NA,NA,1538,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,No Slat,Area Arrival,Area Arrival,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,Normal,Departure Stall,Stall,C,2,0,1,479,NA,NA,NA,1556.794872,147.3327263,66.58787102,908.7878316,13.74370988,17.16168043,33.70360614
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,Eng failure & eng fire ormal procedure within limits,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,462,NA,NA,1.007097372,1601.048387,227.5491091,63.4999914,459.3709355,7.245685945,14.98850589,24.03468418
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,Engine Fire,Takeoff,Takeoff,C,2,0,1,462,NA,1.288204763,NA,1570.186047,167.9929619,116.6659395,743.7663689,6.628430064,19.40332984,31.05422603
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,Glide Slope Inoperative,Approach,Approach,B,2,0,1,483,NA,12.91079469,NA,1547.40566,107.8698654,147.1580091,1938.811557,13.9316514,23.41359182,47.64522809
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,Circle to land procedure  maneuver the bank angle got up to 40o of bank,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,483,NA,NA,NA,1549.195652,210.2870514,63.31063206,828.2604034,13.77855029,17.22609144,32.17750912
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,Non-radar,Holding,Approach,B,3,0,1,483,20.05966333,4.26059218,NA,1550.530864,100.9636878,133.7280072,2057.515644,15.27662474,24.19235381,48.05817831
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,Flare was too high airplane float and did not land on tocan,No Slat,Approach,Approach,C,2,0,1,472,NA,1.149893958,NA,1547.419847,112.3047551,84.96389446,1243.124639,15.14751449,19.74422921,39.52536847
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,down zone,No Slat,Landing,Approach,C,1,0,0,472,NA,0.813907224,NA,1554.722222,38.52549066,68.4689545,926.4425742,13.68008806,17.35736818,32.69607435
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,Slat flap malfunction procedure good  on landing,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,Normal,Area Departure,Takeoff,A,2,0,1,468,NA,NA,0.947002073,1567.411765,117.4430645,220.0244568,1106.011415,5.0267658,24.47712756,38.59249699
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,Normal,Takeoff,Takeoff,B,2,0,1,468,NA,1.455817891,NA,1596.444444,109.3716799,100.1279539,1252.059019,12.69012019,25.73122185,41.44254965
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,B4 go around did not center the beta target,RNAV,Approach,Approach,B,2,0,1,464,NA,3.168091859,NA,1519.816327,235.762603,89.68878755,618.7860314,7.017081537,16.91710838,27.55953537
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,RTO very good procedure,1 Engine Inoperative,RTO,RTO,C,3,0,1,474,NA,NA,NA,1556.428571,79.57647498,196.0240548,2217.10162,11.31035485,27.49793636,52.59565398
NA,NA,16,3,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,478,NA,NA,NA,1565.30303,213.9823012,60.6379808,874.0302885,14.51108532,17.23438412,31.68626287
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,478,NA,87.69372525,NA,1563.041667,185.5709752,60.01634654,682.7413108,11.41104422,16.65822392,31.31285771
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,TCAS pitch need to maintained steady,Normal,TCAS,TCAS,C,2,0,1,470,NA,1.512915917,NA,1569.104167,150.0777639,148.7327666,1262.140216,8.504396936,24.15744806,39.7711546
4/2/2017,23:30:00,16,3,M,17,Vera,DC,L,2,16,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,481,NA,NA,NA,1548.382609,163.2606882,55.44043703,825.6187428,15.33169347,17.3882911,33.04027842
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Forgot landing gear,1 Engine Inoperative,Approach,Approach,C,1,0,0,510,NA,10.84309203,NA,649.6090909,368.9325939,114.1404652,601.745549,5.606024241,17.46214357,25.9384788
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,1 Engine Inoperative,Landing,Approach,C,2,0,1,510,NA,1.772104121,NA,642.7608696,223.9397868,62.17423301,736.0627158,11.59795529,13.9041879,28.45080207
NA,NA,17,1,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,510,24.19648404,NA,NA,650.7428571,159.8550719,135.7891919,388.463398,2.852818624,18.67802498,24.54900996
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,No Slat,Area Arrival,Area Arrival,C,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,Normal,Departure Stall,Stall,C,2,0,1,496,NA,NA,NA,662.2706422,271.8346456,66.60918859,405.4839347,5.811472993,15.79985639,23.63077593
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,ATC before ECAM,1 Engine Inoperative,Area Departure,Takeoff,C,2,0,1,506,NA,NA,0.712475804,657.9661017,315.2437995,83.87468848,438.5573567,5.262448859,14.43629912,25.13619029
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Pull HAG?,Engine Fire,Takeoff,Takeoff,C,2,0,1,506,NA,1.252903155,NA,647.826087,252.6699003,67.60144472,497.5769701,7.327557933,14.15102515,24.03150983
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Loc 1.5 Dot deviation,Glide Slope Inoperative,Approach,Approach,B,1,0,0,502,NA,10.59885763,NA,657.0444965,167.5894094,174.5159423,1244.361669,7.503314977,24.13669265,37.96654768
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Landed long,Glide Slope Inoperative,Circle to Land,Approach,C,1,0,0,502,NA,NA,NA,655.9773585,230.3288514,104.0996245,721.3325261,7.751709542,18.26112994,29.60118777
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Did not disarm the loc/ forgot to arm nav / turn off FD's and flew TK/FPA,Non-radar,Holding,Approach,B,1,0,0,502,19.04273814,14.86686354,NA,660.5756579,200.9841714,200.0447236,1051.229864,5.655807798,23.37051764,35.52508136
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Called for F0 at F speed,1 Engine Inoperative,MissedApproach,Missed Approach,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,No Slat,Approach,Approach,C,2,0,1,488,NA,5.001326729,NA,668.6702703,205.3950452,136.9540286,904.5342125,6.581966296,20.67639173,31.85830796
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,2x sink rate / landing long / autobrakes manual,No Slat,Landing,Approach,C,1,0,0,488,NA,0.929764877,NA,666.9722222,144.7735505,41.37145167,256.8765813,6.243964185,14.51179465,21.89084209
NA,NA,17,1,NA,NA,NA,NA,NA,NA,NA,NA,No Slat,Waypoint,NA,C,NA,NA,NA,488,9.776581469,NA,NA,666.2442748,227.0330429,139.3852059,867.1421276,6.100021222,20.15887519,31.73901753
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Good,No Slat/Flap Malfunction,No Slat/Flap Malfunction,No Slat/Flap Malfunction,C,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,Normal,Area Departure,Takeoff,A,2,0,1,2018,NA,NA,1.717681707,674.5555556,204.5439553,88.24355534,541.5782183,6.418070268,17.19260329,26.39230476
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Missed callouts,Normal,Takeoff,Takeoff,B,2,0,1,2018,NA,1.963159664,NA,694.9444444,202.6695032,71.21527987,560.678636,7.873010357,17.15244565,26.46229707
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,RNAV,Approach,Approach,B,2,0,1,508,NA,16.11233514,NA,660.3387097,194.4747015,198.6859408,790.0116365,4.230022015,22.20150789,32.87431692
NA,NA,17,1,NA,NA,NA,NA,NA,NA,NA,NA,RNAV,Waypoint,NA,B,NA,NA,NA,508,30.43105377,NA,NA,644.1290323,153.1552887,300.6611543,1287.290846,4.274966682,27.0766917,39.65032455
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,Good,1 Engine Inoperative,RTO,RTO,C,3,0,1,490,NA,NA,NA,658.037037,163.3431071,224.8296973,1083.677387,4.819992199,24.87636739,39.69519211
NA,NA,17,1,NA,NA,NA,NA,NA,NA,NA,NA,Steep Turns,Roll In,NA,C,NA,NA,NA,494,NA,NA,NA,679.6428571,507.1058652,44.6734336,240.7811722,5.38980671,13.23736493,21.45371353
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,Normal,Steep Turns,SteepTurns,C,2,0,1,494,NA,64.17482754,NA,664.923913,415.5608249,64.17874792,390.934366,6.409298077,14.18990931,22.9649725
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,FD's on before clear of conflict,Normal,TCAS,TCAS,C,2,0,1,486,NA,17.10875081,NA,696.1078431,204.6900549,173.1914634,921.8398531,5.432769205,24.16905154,34.16923761
3/31/2017,20:15:00,17,1,L,16,Rueda,Boston,L,1,17,NA,Normal,Upset Recovery,UpsetRecovery,C,2,0,1,498,NA,NA,NA,660.16,136.3612758,115.9211097,765.7066169,6.640047626,18.71690814,33.03681858
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,Command flaps 1 too far out,1 Engine Inoperative,Approach,Approach,C,2,1,1,528,NA,3.023577989,NA,2287.753247,331.5042472,100.1318858,567.0361225,6.857291096,15.71387008,26.73524652
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,1 Engine Inoperative,Landing,Approach,C,3,1,1,528,NA,1.373631816,NA,2300.625,201.0197927,78.008301,651.8835456,8.314689262,14.13856963,29.65140814
NA,NA,17,2,NA,NA,NA,NA,NA,NA,NA,NA,1 Engine Inoperative,Waypoint,NA,C,NA,NA,NA,528,29.17594884,NA,NA,2295.104651,238.2925351,135.3079963,649.4624702,5.480470902,19.4624082,29.49557452
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,No Slat,Abnormal/Emergency Procedure,Abnormal/Emergency Procedure,C,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/2017,17:00:00,17,2,H,16,Vera,NYC,L,1,17,NA,No Slat,Area Arrival,Area Arrival,C,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
