"","Date","Time","PID","Session","Condition","Difficulty","CopilotID","Instructor","Airport","FlyingSide","FlyingOrder","Fitbit","Comments","ManeuverType","Maneuver","SubManeuver","Grade","Pass","ManeuverNum","AltitudeDev","BankAngleDev","PitchAttitudeDev","CO2","Baevsky","HF","LF","HFLF","RMSSD","SDNN"
"216","3/28/17","11:30-3:30am",12,3,"L",NA,15,"Frank","DC","L",1,12,"Very good ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","3/28/17","11:30-3:30am",12,3,"L","A",15,"Frank","DC","L",1,12,NA,"Takeoff","Normal","Area Departure",3,0,199,NA,NA,1.559433631,728.8333333,106.4524679,508.6103077,935.8688112,1.840050815,40.164219,43.50282919
"218","3/28/17","11:30-3:30am",12,3,"L","B",15,"Frank","DC","L",1,12,NA,"Takeoff","Normal","Takeoff",3,0,199,NA,0.93329358,NA,754.6,89.20884687,743.2330648,1871.935787,2.426132318,45.67474969,51.66174629
"219","3/28/17","11:30-3:30am",12,3,"L","B",15,"Frank","DC","L",1,12,NA,"Approach","RNAV","Approach",3,0,195,NA,8.764901801,NA,764.3647799,180.7005181,475.2914732,514.0971859,1.108765952,32.88000251,32.82801213
"220","3/28/17","11:30-3:30am",12,3,"L","B",15,"Frank","DC","L",1,12,NA,"Approach","RNAV","Waypoint",3,0,195,34.22007676,NA,NA,757.3076923,204.3216697,485.7722096,484.6722505,0.9993009,34.04836458,33.43375446
"221","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,"Excellent ","RTO","RTO","RTO",3,0,205,NA,NA,NA,737.5384615,42.48705528,1068.236621,1555.157391,1.455258614,47.9785366,52.43566116
"222","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,"Deviated +/- 300' ","SteepTurns","Steep Turns","Steep Turns",1,0,209,NA,79.17387984,NA,730.6363636,245.6672419,235.9137233,310.8862724,1.35298156,25.12479391,24.64176722
"223","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,"Excellent ","TCAS","TCAS","TCAS",3,0,201,NA,NA,NA,724.7380952,123.3901774,686.0515692,786.2221302,1.155400469,47.62927525,42.93554118
"224","3/28/17","11:30-3:30am",12,3,"L","C",15,"Frank","DC","L",1,12,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,0,2033,NA,NA,NA,732.6375,75.58368219,526.9137455,1232.224054,2.352932354,39.20483873,47.04601511
"225","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"Approach","1 Engine Inoperative","Approach",2,1,24,NA,12.21926576,NA,899.6625,372.7801736,20.14989146,228.6442768,12.39400882,8.451612546,17.0742932
"226","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"Approach","1 Engine Inoperative","Landing",3,1,24,NA,0.696576099,NA,814.5666667,320.4937294,18.53651849,150.0923046,8.097114064,8.064667558,14.67313484
"227","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"Approach","1 Engine Inoperative","Waypoint",3,1,24,21.79155802,NA,NA,909.6166667,727.9573552,14.06636008,160.4222265,11.95165851,8.057002335,14.46865347
"228","3/25/17","7:00am-10:00am",13,1,"L",NA,14,"Frank","Boston","L",1,13,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","3/25/17","7:00am-10:00am",13,1,"L",NA,14,"Frank","Boston","L",1,13,NA,"Area Arrival","Area Arrival","Area Arrival",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"Stall","Departure Stall","Departure Stall",3,1,14,NA,NA,NA,979.4133333,488.7606871,38.43758759,311.9971205,8.301899162,12.60443729,19.83066163
"231","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,"Thrust MCT?/FMA ","Takeoff","Engine Fire","Area Departure",2,1,20,NA,NA,1.029085766,962.1833333,407.6617359,50.94037127,418.7979959,8.221278929,13.6375992,22.18110254
"232","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,"Heading and pitch high","Takeoff","Engine Fire","Takeoff",2,1,20,NA,2.175291816,NA,946.6666667,338.2074939,47.57585058,471.3775738,9.918492735,13.99795167,23.55117398
"233","3/25/17","7:00am-10:00am",13,1,"L","B",14,"Frank","Boston","L",1,13,NA,"Approach","Glide Slope Inoperative","Approach",3,1,18,NA,8.848341365,NA,943.0566667,592.4219149,36.30494643,313.3040156,8.618406332,11.63979254,19.90714412
"234","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,1,18,22.96695045,NA,NA,944.3166667,655.3499654,28.89599541,273.2230896,9.468456959,12.05850233,19.47231503
"235","3/25/17","7:00am-10:00am",13,1,"L","B",14,"Frank","Boston","L",1,13,NA,"Approach","Glide Slope Inoperative","Holding",3,1,18,22.63441684,10.46800099,NA,931.7833333,498.6207984,26.8554563,365.9725773,14.26025989,11.43465175,21.1112783
"236","3/25/17","7:00am-10:00am",13,1,"L","B",14,"Frank","Boston","L",1,13,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,18,NA,1.196030841,NA,NA,683.9249886,33.5669386,239.5530807,7.137724269,11.81509628,18.24360185
"237","3/25/17","7:00am-10:00am",13,1,"L",NA,14,"Frank","Boston","L",1,13,NA,"Missed Approach","Missed Approach","MissedApproach",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"Approach","No Slat","Approach",3,1,6,NA,8.87157522,NA,1015.255556,250.2024867,57.34429171,523.6187927,9.752215398,15.66334013,28.17647184
"239","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"Approach","No Slat","Landing",2,1,6,NA,0.798804116,NA,1032.1,240.0120941,87.19324755,550.0709615,6.452365091,17.49036576,27.88241054
"240","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"Approach","No Slat","Waypoint",2,1,6,16.58655227,NA,NA,1015.608333,155.8898686,49.07465461,1004.405471,21.54229708,14.95402076,35.72104538
"241","3/25/17","7:00am-10:00am",13,1,"L",NA,14,"Frank","Boston","L",1,13,"Good ECAM procedures ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","3/25/17","7:00am-10:00am",13,1,"L","A",14,"Frank","Boston","L",1,13,NA,"Takeoff","Normal","Area Departure",3,1,2,NA,NA,1.716530313,NA,491.8557418,69.93849701,195.9253006,2.771779381,12.58306006,18.97785607
"243","3/25/17","7:00am-10:00am",13,1,"L","B",14,"Frank","Boston","L",1,13,NA,"Takeoff","Normal","Takeoff",2,1,2,NA,0.775192223,NA,970.1666667,269.1483722,66.9326567,300.5305803,4.804284761,12.65085841,22.2307006
"244","3/25/17","7:00am-10:00am",13,1,"L","B",14,"Frank","Boston","L",1,13,NA,"Approach","RNAV","Approach",3,1,22,NA,15.10377661,NA,933.0583333,357.8996974,30.33902641,546.8800678,18.29594829,13.67758175,25.6523305
"245","3/25/17","7:00am-10:00am",13,1,"L","B",14,"Frank","Boston","L",1,13,NA,"Approach","RNAV","Waypoint",3,1,22,32.79350661,NA,NA,935.2222222,554.2467058,30.35912057,296.5830983,9.792291348,12.43485323,20.0346012
"246","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,"No stop call out / auto brakes manual ","RTO","RTO","RTO",2,1,8,NA,NA,NA,NA,364.5800816,71.40982632,401.4947966,5.622402648,18.00592914,23.32335553
"247","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,NA,"SteepTurns","Steep Turns","Steep Turns",3,1,12,NA,60.94788778,NA,989.5583333,333.7371564,33.65558414,396.8262853,11.66049749,12.57684444,22.35568189
"248","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,"Went to red to soon","TCAS","TCAS","TCAS",2,1,4,NA,NA,NA,1000.908333,460.9099111,52.98206751,403.5762209,7.714523241,11.80949167,22.37704502
"249","3/25/17","7:00am-10:00am",13,1,"L","C",14,"Frank","Boston","L",1,13,"Nose down turn wrong way to level wings ","UpsetRecovery","Upset Recovery","Upset Recovery",2,1,16,NA,NA,NA,982.85,658.1509906,42.40451924,246.2477425,5.753082872,12.53784202,18.19761276
"250","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,NA,"Approach","1 Engine Inoperative","Approach",3,0,249,NA,2.013780023,NA,1477.331081,274.6061846,33.08512832,362.39342,10.04707425,11.68411692,22.01980036
"251","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,NA,"Approach","1 Engine Inoperative","Landing",2,0,249,NA,1.477170269,NA,1456.311111,438.9952295,20.33981681,120.4699648,5.932436617,9.019113776,14.06918354
"252","3/29/17","10:30-1:30 AM",13,2,"M",NA,14,"Frank","NYC","L",1,13,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","3/29/17","10:30-1:30 AM",13,2,"M",NA,14,"Frank","NYC","L",1,13,NA,"Area Arrival","Area Arrival","Area Arrival",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,"Secondary Stall / No Thrust","Stall","Departure Stall","Departure Stall",1,0,239,NA,NA,NA,1692.439655,470.3418753,41.16342461,502.5667286,11.69879523,13.83677639,24.85058678
"255","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,"Excellent ","Takeoff","Engine Fire","Area Departure",3,0,245,NA,NA,0.75498267,1456.293103,323.5038558,56.17262017,614.5191094,10.89105419,13.85184644,26.13072997
"256","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,NA,"Takeoff","Engine Fire","Takeoff",2,0,245,NA,1.212216964,NA,1453.121951,299.5651395,53.11327065,686.3888428,12.97823737,12.95482672,27.54510491
"257","3/29/17","10:30-1:30 AM",13,2,"M","B",14,"Frank","NYC","L",1,13,NA,"Approach","Glide Slope Inoperative","Approach",2,0,243,NA,13.21820243,NA,1459.828194,236.0431565,55.94068647,737.1375058,13.64569838,14.86854381,30.79410159
"258","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,NA,"Approach","Glide Slope Inoperative","Circle to Land",3,0,243,31.6887644,NA,NA,1438.180723,225.8376364,51.18078931,563.6370754,11.02893755,14.84008105,25.50444252
"259","3/29/17","10:30-1:30 AM",13,2,"M","B",14,"Frank","NYC","L",1,13,NA,"Approach","Glide Slope Inoperative","Holding",3,0,243,11.65791231,7.921728637,NA,1447.295918,326.8424293,44.97472216,589.0185906,12.79119201,13.85626679,26.69029062
"260","3/29/17","10:30-1:30 AM",13,2,"M","B",14,"Frank","NYC","L",1,13,NA,"Approach","Glide Slope Inoperative","Landing",NA,0,243,NA,0.964141722,NA,1441.133333,268.3194222,39.09514554,483.2997448,12.81383747,12.7695189,25.94922387
"261","3/29/17","10:30-1:30 AM",13,2,"M",NA,14,"Frank","NYC","L",1,13,NA,"Missed Approach","Missed Approach","MissedApproach",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,NA,"Approach","No Slat","Approach",2,0,255,NA,6.15897481,NA,1500.310345,275.7305119,38.74990004,571.7520287,14.74999442,12.21230024,26.03503657
"263","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,NA,"Approach","No Slat","Landing",3,0,255,NA,0.736333911,NA,1531.568966,659.5440973,41.76614563,371.6662055,9.130449921,11.89247959,20.58250845
"264","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,NA,"Approach","No Slat","Waypoint",3,0,255,18.49853019,NA,NA,1501.867089,279.1389412,58.82462678,509.2356144,8.740781254,12.7522263,25.92489428
"265","3/29/17","10:30-1:30 AM",13,2,"M",NA,14,"Frank","NYC","L",1,13,"Very good ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","3/29/17","10:30-1:30 AM",13,2,"M","A",14,"Frank","NYC","L",1,13,NA,"Takeoff","Normal","Area Departure",3,0,251,NA,NA,1.86305469,1483.117647,162.0960254,31.59173362,662.281218,20.96375039,14.18824464,30.24626502
"267","3/29/17","10:30-1:30 AM",13,2,"M","B",14,"Frank","NYC","L",1,13,NA,"Takeoff","Normal","Takeoff",3,0,251,NA,1.759364447,NA,1475.657143,316.7599599,69.28144176,497.9436576,12.63741789,13.20398199,25.02065839
"268","3/29/17","10:30-1:30 AM",13,2,"M","B",14,"Frank","NYC","L",1,13,NA,"Approach","RNAV","Approach",2,0,247,NA,10.91499063,NA,1401.022523,407.4437599,44.6463141,444.0399809,11.52306739,13.43580252,24.26553938
"269","3/29/17","10:30-1:30 AM",13,2,"M","B",14,"Frank","NYC","L",1,13,NA,"Approach","RNAV","Waypoint",2,0,247,15.07556722,NA,NA,1388.252101,296.1083991,104.5384755,429.5520567,5.846004295,15.10822208,23.55234668
"270","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,"Auto Brakes Off /  No Reverse Initially","RTO","RTO","RTO",2,0,235,NA,NA,NA,1538.923077,474.5073916,58.9187833,411.6074161,6.986013509,13.31023841,24.29786279
"271","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,NA,"SteepTurns","Steep Turns","Steep Turns",3,0,2022,NA,59.75827808,NA,1664.429825,381.0588413,19.2556627,208.3557752,10.7651705,11.0210727,18.23072435
"272","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,"Flew In Red/ Pitch Oscillations Up/Down Nose","TCAS","TCAS","TCAS",1,0,253,NA,NA,NA,1443.212121,328.8890937,57.64852662,432.7748428,7.527815691,15.14552608,23.9665822
"273","3/29/17","10:30-1:30 AM",13,2,"M","C",14,"Frank","NYC","L",1,13,"Nose Down Slow Reaction / Pullup Grns","UpsetRecovery","Upset Recovery","Upset Recovery",1,0,241,NA,NA,NA,1662.637255,196.4667393,46.31954854,696.9246032,15.23408813,13.83935369,30.30333553
"274","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,NA,"Approach","1 Engine Inoperative","Approach",3,1,261,NA,13.39439492,NA,2469.520295,521.2875014,42.15538276,218.1085359,5.089632585,13.01223097,17.61556322
"275","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,NA,"Approach","1 Engine Inoperative","Landing",3,1,261,NA,1.211476798,NA,2469.933333,457.7897603,42.81931921,197.925526,4.606950858,15.61910135,18.16451449
"276","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,NA,"Approach","1 Engine Inoperative","Waypoint",3,1,261,41.06280711,NA,NA,2494,NA,NA,NA,NA,NA,NA
"277","3/30/17","2:00am-5:00am",13,3,"H",NA,14,"Frank","DC","L",1,13,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","3/30/17","2:00am-5:00am",13,3,"H",NA,14,"Frank","DC","L",1,13,NA,"Area Arrival","Area Arrival","Area Arrival",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,NA,"Stall","Departure Stall","Departure Stall",2,1,273,NA,NA,NA,2450.632353,486.5147674,65.61543607,255.8555207,3.993407567,14.70413809,19.9455302
"280","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,"Very good ","Takeoff","Engine Fire","Area Departure",3,1,257,NA,NA,0.52375302,2336.123077,256.4094899,68.12183492,623.904131,9.190537731,15.68793901,29.2707368
"281","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,"*First RTO (Rejected Takeoff Not Valid)","Takeoff","Engine Fire","Takeoff",2,1,257,NA,1.936762985,NA,2295.818182,285.2599161,76.62448598,673.7235575,8.789013471,14.10436063,28.45292265
"282","3/30/17","2:00am-5:00am",13,3,"H","B",14,"Frank","DC","L",1,13,NA,"Approach","Glide Slope Inoperative","Approach",2,1,276,NA,9.755996079,NA,2475.29771,459.4932511,51.20627739,430.8346782,8.323772881,13.40405185,21.47722631
"283","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,NA,"Approach","Glide Slope Inoperative","Circle to Land",2,1,276,25.94212621,NA,NA,2456.409091,597.8571154,56.1793368,375.6926891,6.874288635,15.13423512,21.32733335
"284","3/30/17","2:00am-5:00am",13,3,"H","B",14,"Frank","DC","L",1,13,NA,"Approach","Glide Slope Inoperative","Holding",3,1,276,17.67897076,10.16247654,NA,2470.460815,350.8140459,42.22636682,373.511867,8.299877635,13.84320018,22.51745213
"285","3/30/17","2:00am-5:00am",13,3,"H","B",14,"Frank","DC","L",1,13,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,276,NA,0.869216646,NA,2478.4375,450.4153907,43.18043959,179.9704761,4.300129038,13.23825388,17.94674406
"286","3/30/17","2:00am-5:00am",13,3,"H",NA,14,"Frank","DC","L",1,13,NA,"Missed Approach","Missed Approach","MissedApproach",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,NA,"Approach","No Slat","Approach",2,1,267,NA,10.63709046,NA,2436.099359,331.7580834,33.86890011,404.7134277,12.10694341,12.78817827,22.50082625
"288","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,"Long Landing/Auto Brakes Off","Approach","No Slat","Landing",2,1,267,NA,1.606314032,NA,2461.121212,426.4609551,40.45174983,331.6002514,8.344062243,11.81862828,21.39748918
"289","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,"Long Landing/Auto Brakes Off","Approach","No Slat","Waypoint",2,1,267,30.52897534,NA,NA,2408.222222,234.3913179,27.11838247,587.0710462,21.64845366,12.89398181,26.63541464
"290","3/30/17","2:00am-5:00am",13,3,"H",NA,14,"Frank","DC","L",1,13,"SPO Managed? Fuel In Time (Endurance)","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","3/30/17","2:00am-5:00am",13,3,"H","A",14,"Frank","DC","L",1,13,NA,"Takeoff","Normal","Area Departure",3,1,263,NA,NA,1.138684453,2436.555556,354.7192517,35.50055385,514.4271315,14.49067904,13.25172328,25.71224198
"292","3/30/17","2:00am-5:00am",13,3,"H","B",14,"Frank","DC","L",1,13,NA,"Takeoff","Normal","Takeoff",3,1,263,NA,1.211601486,NA,2410.911765,229.6609403,40.60879807,648.6288316,15.97261831,12.96627685,26.32309112
"293","3/30/17","2:00am-5:00am",13,3,"H","B",14,"Frank","DC","L",1,13,NA,"Approach","RNAV","Approach",3,1,259,NA,5.085569904,NA,2491.885714,531.8849762,36.71569768,298.9063916,8.852252914,10.82567246,19.65509584
"294","3/30/17","2:00am-5:00am",13,3,"H","B",14,"Frank","DC","L",1,13,NA,"Approach","RNAV","Waypoint",3,1,259,28.52572896,NA,NA,2483.666667,NA,NA,NA,NA,NA,NA
"295","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,"No ECAM Action Call","RTO","RTO","RTO",2,1,269,NA,NA,NA,2426.068966,525.8789537,51.66312929,387.3281268,7.519386535,12.40863876,21.41503286
"296","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,NA,"SteepTurns","Steep Turns","Steep Turns",2,1,2034,NA,59.75541226,NA,2454.62069,489.4518904,42.07968342,262.2152187,6.124317081,14.66927057,19.83818037
"297","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,"Adjust Vertical Speed Commanded by PM/Clear of Conflict To ATC Announced","TCAS","TCAS","TCAS",2,1,265,NA,NA,NA,2404.069767,221.3941808,82.23564848,755.9082923,8.804709057,16.43631038,30.79183367
"298","3/30/17","2:00am-5:00am",13,3,"H","C",14,"Frank","DC","L",1,13,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",2,1,274,NA,NA,NA,2443.72093,161.2978214,40.50400971,759.2198203,18.83379408,14.3227246,30.89607802
"299","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"Approach","1 Engine Inoperative","Approach",3,1,93,NA,11.49445369,NA,880.22,104.1160843,84.62377566,612.4743535,7.237615537,17.43024806,28.52216757
"300","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"Approach","1 Engine Inoperative","Landing",3,1,93,NA,1.320029185,NA,NA,NA,NA,NA,NA,NA,NA
"301","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"Approach","1 Engine Inoperative","Waypoint",3,1,93,15.08903987,NA,NA,901.9166667,NA,NA,NA,NA,NA,NA
"302","3/25/17","7:00am-10:00am",14,1,"L",NA,13,"Frank","Boston","L",2,14,NA,"Abnormal/Emergency Procedure","Abnormal/Emergency Procedure","Abnormal/Emergency Procedure",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","3/25/17","7:00am-10:00am",14,1,"L",NA,13,"Frank","Boston","L",2,14,NA,"Area Arrival","Area Arrival","Area Arrival",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"Stall","Departure Stall","Departure Stall",2,1,83,NA,NA,NA,891.8916667,169.8616246,64.4404383,588.5518482,9.062797733,17.77691488,28.62148153
"305","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,"Push to levl off at 1800! ","Takeoff","Engine Fire","Area Departure",2,1,89,NA,NA,0.423554433,880.5333333,104.2482924,70.81798106,712.4414626,10.08163468,20.45022529,29.92493617
"306","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"Takeoff","Engine Fire","Takeoff",2,1,89,NA,1.345085827,NA,864.25,89.56031124,102.8322855,707.6454539,6.881768917,21.82009637,30.8491896
"307","3/25/17","7:00am-10:00am",14,1,"L","B",13,"Frank","Boston","L",2,14,NA,"Approach","Glide Slope Inoperative","Approach",2,1,87,NA,7.569026491,NA,885.0666667,152.8903641,102.4843868,617.6447671,6.410422586,19.4795524,29.52107458
"308","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"Approach","Glide Slope Inoperative","Circle to Land",3,1,87,14.80641504,NA,NA,898.4333333,145.0076797,58.77620202,786.2286199,13.50770784,19.54193581,30.32392908
"309","3/25/17","7:00am-10:00am",14,1,"L","B",13,"Frank","Boston","L",2,14,NA,"Approach","Glide Slope Inoperative","Holding",3,1,87,11.69902118,10.05768011,NA,890.3466667,208.1391573,86.42508577,420.687024,5.149221416,18.75864123,25.09837358
"310","3/25/17","7:00am-10:00am",14,1,"L","B",13,"Frank","Boston","L",2,14,NA,"Approach","Glide Slope Inoperative","Landing",NA,1,87,NA,1.317819408,NA,894.6833333,310.637599,61.34493191,436.5826758,7.118633746,17.35731001,22.53807029
"311","3/25/17","7:00am-10:00am",14,1,"L",NA,13,"Frank","Boston","L",2,14,NA,"Missed Approach","Missed Approach","MissedApproach",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"Approach","No Slat","Approach",3,1,75,NA,6.690683463,NA,944.1083333,108.0274019,61.85383831,773.3283944,12.76082165,19.55690621,37.16457362
"313","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,"Sink rate high/long landing 500 runway remain","Approach","No Slat","Landing",2,1,75,NA,1.079458139,NA,931.05,122.7066791,64.92316904,1392.135862,21.44775304,20.96935057,41.69830411
"314","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,"Sink rate high/long landing 500 runway remain","Approach","No Slat","Waypoint",2,1,75,17.2546049,NA,NA,948.3666667,210.8884064,78.5921683,351.4250178,4.575224216,18.75525197,23.33983533
"315","3/25/17","7:00am-10:00am",14,1,"L",NA,13,"Frank","Boston","L",2,14,"Good ECAM awareness ","No Slat/Flap Malfunction","No Slat/Flap Malfunction","No Slat/Flap Malfunction",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","3/25/17","7:00am-10:00am",14,1,"L","A",13,"Frank","Boston","L",2,14,NA,"Takeoff","Normal","Area Departure",3,1,71,NA,NA,1.761496568,NA,186.9466296,81.1845583,582.5344054,7.231300456,19.67624691,28.85563355
"317","3/25/17","7:00am-10:00am",14,1,"L","B",13,"Frank","Boston","L",2,14,NA,"Takeoff","Normal","Takeoff",2,1,71,NA,0.815452847,NA,976.95,186.2169391,69.53125391,519.195183,7.466779373,17.8926961,27.04778972
"318","3/25/17","7:00am-10:00am",14,1,"L","B",13,"Frank","Boston","L",2,14,NA,"Approach","RNAV","Approach",2,1,91,NA,6.612575404,NA,890.6833333,183.1064311,84.75884708,567.3084715,6.702847061,19.3675586,27.06047244
"319","3/25/17","7:00am-10:00am",14,1,"L","B",13,"Frank","Boston","L",2,14,NA,"Approach","RNAV","Waypoint",2,1,91,27.30891455,NA,NA,898.0666667,260.8787511,98.32592508,427.7816397,4.394950114,19.3706025,25.21734762
"320","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,"Excellent ","RTO","RTO","RTO",3,1,77,NA,NA,NA,NA,167.1533379,106.4066961,336.0525592,3.158189959,19.77510901,21.82990039
"321","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"SteepTurns","Steep Turns","Steep Turns",2,1,81,NA,56.96974396,NA,912.4083333,182.4591813,66.48478514,604.5715578,8.965606246,19.01810771,28.78964932
"322","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,"Maintain green band ","TCAS","TCAS","TCAS",2,1,73,NA,NA,NA,983.2083333,191.4490376,74.04959037,294.0153303,3.987856646,17.21981418,22.5429677
"323","3/25/17","7:00am-10:00am",14,1,"L","C",13,"Frank","Boston","L",2,14,NA,"UpsetRecovery","Upset Recovery","Upset Recovery",3,1,85,NA,NA,NA,889.4,321.2638062,73.58052405,355.5405279,4.836227642,18.25434819,24.10171224
"324","3/29/17","10:30-1:30 AM",14,2,"M","C",13,"Frank","NYC","L",2,14,NA,"Approach","1 Engine Inoperative","Approach",3,0,315,NA,3.055041916,NA,1464.853403,187.5975498,53.5703693,569.0396832,10.25438783,17.55983853,27.60730616
